2026-02-08 02:46:35,610 | INFO | orderbook | Snapshot Recieved
2026-02-08 02:56:33,968 | INFO | orderbook | Price Change Recieved
2026-02-08 02:56:36,684 | INFO | orderbook | Price Change Recieved
2026-02-08 02:56:36,684 | INFO | orderbook | Price Change Recieved
2026-02-08 02:56:36,685 | INFO | orderbook | Price Change Recieved
2026-02-08 02:56:36,685 | INFO | orderbook | Price Change Recieved
2026-02-08 02:56:36,903 | INFO | orderbook | Price Change Recieved
2026-02-08 02:56:36,904 | INFO | orderbook | Price Change Recieved
2026-02-08 02:56:37,015 | INFO | orderbook | Price Change Recieved
2026-02-08 02:56:37,017 | INFO | orderbook | Price Change Recieved
2026-02-08 02:56:37,123 | INFO | orderbook | Delta Recieved
2026-02-08 02:56:37,123 | INFO | orderbook | {'yes': {'bids': {3: 500, 4: 99}, 'bestBid': 4, 'bestAsk': 10, 'bestBidVolume': 99, 'bestAskVolume': 500}, 'no': {'bids': {1: 500, 2: 1111, 3: 150, 45: 500, 75: 50, 90: 500, 46: 4, 22: 700}, 'bestBid': 90, 'bestAsk': 96, 'bestBidVolume': 500, 'bestAskVolume': 99}}
2026-02-08 02:56:37,123 | INFO | orderbook | Delta Recieved
2026-02-08 02:56:37,123 | INFO | orderbook | {'yes': {'bids': {3: 500, 4: 99}, 'bestBid': 4, 'bestAsk': 10, 'bestBidVolume': 99, 'bestAskVolume': 500}, 'no': {'bids': {1: 500, 2: 1111, 3: 150, 45: 500, 75: 50, 90: 500, 46: 4}, 'bestBid': 90, 'bestAsk': 96, 'bestBidVolume': 500, 'bestAskVolume': 99}}
2026-02-08 02:56:37,179 | INFO | orderbook | Price Change Recieved
2026-02-08 02:56:37,180 | INFO | orderbook | Price Change Recieved
2026-02-08 02:56:37,222 | INFO | orderbook | Price Change Recieved
2026-02-08 02:56:37,230 | INFO | orderbook | Price Change Recieved
2026-02-08 02:56:37,457 | INFO | orderbook | Price Change Recieved
2026-02-08 02:56:37,461 | INFO | orderbook | Price Change Recieved
2026-02-08 02:56:38,845 | INFO | orderbook | Price Change Recieved
2026-02-08 02:56:38,846 | INFO | orderbook | Price Change Recieved
2026-02-08 02:56:39,062 | INFO | orderbook | Price Change Recieved
2026-02-08 02:56:39,063 | INFO | orderbook | Price Change Recieved
2026-02-08 02:56:40,059 | INFO | orderbook | Price Change Recieved
2026-02-08 02:56:40,060 | INFO | orderbook | Price Change Recieved
2026-02-08 02:56:40,410 | INFO | orderbook | Delta Recieved
2026-02-08 02:56:40,410 | INFO | orderbook | {'yes': {'bids': {1: 54601, 2: 650, 3: 3000, 6: 1005, 7: 5808, 5: 300}, 'bestBid': 7, 'bestAsk': 8, 'bestBidVolume': 5808, 'bestAskVolume': 3702}, 'no': {'bids': {1: 100000, 2: 6116, 6: 2002, 11: 10000, 12: 150, 24: 1, 39: 1001, 41: 2000, 65: 400, 76: 2631, 82: 2000, 83: 2000, 87: 2000, 90: 2005, 91: 3100, 92: 3702, 89: 300}, 'bestBid': 92, 'bestAsk': 93, 'bestBidVolume': 3702, 'bestAskVolume': 5808}}
2026-02-08 02:56:40,410 | INFO | orderbook | Price Change Recieved
2026-02-08 02:56:40,413 | INFO | orderbook | Delta Recieved
2026-02-08 02:56:40,413 | INFO | orderbook | {'yes': {'bids': {1: 53601, 2: 650, 3: 3000, 6: 1005, 7: 5808, 5: 300}, 'bestBid': 7, 'bestAsk': 8, 'bestBidVolume': 5808, 'bestAskVolume': 3702}, 'no': {'bids': {1: 100000, 2: 6116, 6: 2002, 11: 10000, 12: 150, 24: 1, 39: 1001, 41: 2000, 65: 400, 76: 2631, 82: 2000, 83: 2000, 87: 2000, 90: 2005, 91: 3100, 92: 3702, 89: 300}, 'bestBid': 92, 'bestAsk': 93, 'bestBidVolume': 3702, 'bestAskVolume': 5808}}
2026-02-08 02:56:40,417 | INFO | orderbook | Price Change Recieved
2026-02-08 02:56:44,492 | INFO | orderbook | Delta Recieved
2026-02-08 02:56:44,492 | INFO | orderbook | {'yes': {'bids': {1: 13602, 2: 26095, 3: 17, 4: 51020, 5: 2075, 6: 10, 7: 3010, 8: 3951, 9: 3805, 10: 6134, 11: 1840}, 'bestBid': 11, 'bestAsk': 12, 'bestBidVolume': 1840, 'bestAskVolume': 4326}, 'no': {'bids': {1: 100000, 2: 6116, 4: 1000, 6: 2002, 11: 10000, 12: 150, 20: 4000, 21: 3000, 24: 1, 31: 2000, 35: 4000, 40: 298, 41: 2000, 50: 2000, 52: 24, 55: 22, 56: 5025, 65: 119, 69: 488, 75: 1879, 76: 5222, 78: 16, 84: 40, 85: 346, 86: 669, 87: 2181, 88: 4326}, 'bestBid': 88, 'bestAsk': 89, 'bestBidVolume': 4326, 'bestAskVolume': 1840}}
2026-02-08 02:56:44,493 | INFO | orderbook | Delta Recieved
2026-02-08 02:56:44,493 | INFO | orderbook | {'yes': {'bids': {1: 13602, 2: 25080, 3: 17, 4: 51020, 5: 2075, 6: 10, 7: 3010, 8: 3951, 9: 3805, 10: 6134, 11: 1840}, 'bestBid': 11, 'bestAsk': 12, 'bestBidVolume': 1840, 'bestAskVolume': 4326}, 'no': {'bids': {1: 100000, 2: 6116, 4: 1000, 6: 2002, 11: 10000, 12: 150, 20: 4000, 21: 3000, 24: 1, 31: 2000, 35: 4000, 40: 298, 41: 2000, 50: 2000, 52: 24, 55: 22, 56: 5025, 65: 119, 69: 488, 75: 1879, 76: 5222, 78: 16, 84: 40, 85: 346, 86: 669, 87: 2181, 88: 4326}, 'bestBid': 88, 'bestAsk': 89, 'bestBidVolume': 4326, 'bestAskVolume': 1840}}
2026-02-08 02:56:47,634 | INFO | orderbook | Delta Recieved
2026-02-08 02:56:47,634 | INFO | orderbook | {'yes': {'bids': {1: 1927}, 'bestBid': 1, 'bestAsk': 2, 'bestBidVolume': 1927, 'bestAskVolume': 31447}, 'no': {'bids': {1: 9000, 2: 3000, 3: 700, 5: 1111, 75: 358, 76: 354, 77: 339, 78: 339, 79: 316, 80: 270, 81: 175, 82: 19, 90: 850, 95: 200, 96: 200, 97: 2200, 98: 31447, 88: 50, 6: 33, 48: 3000}, 'bestBid': 98, 'bestAsk': 99, 'bestBidVolume': 31447, 'bestAskVolume': 1927}}
2026-02-08 02:56:56,463 | INFO | orderbook | Delta Recieved
2026-02-08 02:56:56,463 | INFO | orderbook | {'yes': {'bids': {1: 2009, 2: 72, 4: 3851, 8: 1036, 9: 6000, 10: 54799, 11: 58839, 6: 36}, 'bestBid': 11, 'bestAsk': 12, 'bestBidVolume': 58839, 'bestAskVolume': 121142}, 'no': {'bids': {1: 164000, 2: 3000, 3: 700, 5: 28457, 7: 1250, 8: 2400, 25: 1050, 35: 500, 38: 50000, 45: 500, 46: 1019, 50: 50, 55: 500, 63: 344, 67: 1755, 68: 1595, 69: 1197, 70: 1197, 71: 898, 72: 642, 73: 280, 74: 20, 77: 50, 78: 41, 79: 3850, 80: 52, 82: 33, 83: 10045, 84: 5005, 85: 28114, 86: 55563, 87: 44697, 88: 121142}, 'bestBid': 88, 'bestAsk': 89, 'bestBidVolume': 121142, 'bestAskVolume': 58839}}
2026-02-08 02:56:56,465 | INFO | orderbook | Delta Recieved
2026-02-08 02:56:56,465 | INFO | orderbook | {'yes': {'bids': {1: 2009, 2: 72, 4: 3851, 8: 1036, 9: 6000, 10: 54799, 11: 58839, 6: 36}, 'bestBid': 11, 'bestAsk': 12, 'bestBidVolume': 58839, 'bestAskVolume': 121142}, 'no': {'bids': {1: 164000, 2: 3000, 3: 700, 5: 28457, 7: 1250, 8: 2400, 25: 1050, 35: 500, 38: 50000, 45: 500, 46: 1019, 50: 50, 55: 500, 63: 344, 67: 1755, 68: 1595, 69: 1197, 70: 1197, 71: 898, 72: 642, 73: 280, 74: 20, 77: 50, 78: 41, 79: 3850, 80: 52, 82: 33, 83: 10045, 84: 5005, 85: 15614, 86: 55563, 87: 44697, 88: 121142}, 'bestBid': 88, 'bestAsk': 89, 'bestBidVolume': 121142, 'bestAskVolume': 58839}}
2026-02-08 02:57:06,035 | INFO | orderbook | Delta Recieved
2026-02-08 02:57:06,035 | INFO | orderbook | {'yes': {'bids': {4: 16, 5: 47, 15: 3, 16: 5, 17: 9}, 'bestBid': 17, 'bestAsk': 98, 'bestBidVolume': 9, 'bestAskVolume': 5023}, 'no': {'bids': {1: 14198, 2: 5023}, 'bestBid': 2, 'bestAsk': 83, 'bestBidVolume': 5023, 'bestAskVolume': 9}}
2026-02-08 02:57:06,169 | INFO | orderbook | Delta Recieved
2026-02-08 02:57:06,169 | INFO | orderbook | {'yes': {'bids': {4: 16, 5: 47, 15: 3, 16: 5, 17: 9, 1: 2008}, 'bestBid': 17, 'bestAsk': 98, 'bestBidVolume': 9, 'bestAskVolume': 5023}, 'no': {'bids': {1: 14198, 2: 5023}, 'bestBid': 2, 'bestAsk': 83, 'bestBidVolume': 5023, 'bestAskVolume': 9}}
2026-02-08 02:57:06,526 | INFO | orderbook | Delta Recieved
2026-02-08 02:57:06,526 | INFO | orderbook | {'yes': {'bids': {1: 2009, 2: 72, 4: 3851, 8: 1036, 9: 6000, 10: 67299, 11: 58839, 6: 36}, 'bestBid': 11, 'bestAsk': 12, 'bestBidVolume': 58839, 'bestAskVolume': 121142}, 'no': {'bids': {1: 164000, 2: 3000, 3: 700, 5: 28457, 7: 1250, 8: 2400, 25: 1050, 35: 500, 38: 50000, 45: 500, 46: 1019, 50: 50, 55: 500, 63: 344, 67: 1755, 68: 1595, 69: 1197, 70: 1197, 71: 898, 72: 642, 73: 280, 74: 20, 77: 50, 78: 41, 79: 3850, 80: 52, 82: 33, 83: 10045, 84: 5005, 85: 15614, 86: 55563, 87: 44697, 88: 121142}, 'bestBid': 88, 'bestAsk': 89, 'bestBidVolume': 121142, 'bestAskVolume': 58839}}
2026-02-08 02:57:06,526 | INFO | orderbook | Delta Recieved
2026-02-08 02:57:06,526 | INFO | orderbook | {'yes': {'bids': {1: 2009, 2: 72, 4: 3851, 8: 1036, 9: 6000, 10: 67299, 11: 58839, 6: 36}, 'bestBid': 11, 'bestAsk': 12, 'bestBidVolume': 58839, 'bestAskVolume': 121142}, 'no': {'bids': {1: 164000, 2: 3000, 3: 700, 5: 28457, 7: 1250, 8: 2400, 25: 1050, 35: 500, 38: 50000, 45: 500, 46: 1019, 50: 50, 55: 500, 63: 344, 67: 1755, 68: 1595, 69: 1197, 70: 1197, 71: 898, 72: 642, 73: 280, 74: 20, 77: 50, 78: 41, 79: 3850, 80: 52, 82: 33, 83: 10045, 84: 5005, 85: 28114, 86: 55563, 87: 44697, 88: 121142}, 'bestBid': 88, 'bestAsk': 89, 'bestBidVolume': 121142, 'bestAskVolume': 58839}}
2026-02-08 02:57:13,427 | INFO | orderbook | Delta Recieved
2026-02-08 02:57:13,427 | INFO | orderbook | {'yes': {'bids': {1: 1927}, 'bestBid': 1, 'bestAsk': 2, 'bestBidVolume': 1927, 'bestAskVolume': 31447}, 'no': {'bids': {1: 9000, 2: 3000, 3: 700, 5: 1111, 75: 358, 76: 354, 77: 339, 78: 339, 79: 316, 80: 270, 81: 175, 82: 19, 90: 850, 95: 200, 96: 200, 97: 2200, 98: 31447, 88: 50, 6: 33}, 'bestBid': 98, 'bestAsk': 99, 'bestBidVolume': 31447, 'bestAskVolume': 1927}}
2026-02-08 02:57:16,399 | INFO | orderbook | Delta Recieved
2026-02-08 02:57:16,399 | INFO | orderbook | {'yes': {'bids': {1: 13602, 2: 25080, 3: 17, 4: 51020, 5: 1815, 6: 10, 7: 3010, 8: 3951, 9: 3805, 10: 6134, 11: 1840}, 'bestBid': 11, 'bestAsk': 12, 'bestBidVolume': 1840, 'bestAskVolume': 4326}, 'no': {'bids': {1: 100000, 2: 6116, 4: 1000, 6: 2002, 11: 10000, 12: 150, 20: 4000, 21: 3000, 24: 1, 31: 2000, 35: 4000, 40: 298, 41: 2000, 50: 2000, 52: 24, 55: 22, 56: 5025, 65: 119, 69: 488, 75: 1879, 76: 5222, 78: 16, 84: 40, 85: 346, 86: 669, 87: 2181, 88: 4326}, 'bestBid': 88, 'bestAsk': 89, 'bestBidVolume': 4326, 'bestAskVolume': 1840}}
2026-02-08 02:57:16,693 | INFO | orderbook | Delta Recieved
2026-02-08 02:57:16,693 | INFO | orderbook | {'yes': {'bids': {1: 13602, 2: 25080, 3: 17, 4: 51020, 5: 2095, 6: 10, 7: 3010, 8: 3951, 9: 3805, 10: 6134, 11: 1840}, 'bestBid': 11, 'bestAsk': 12, 'bestBidVolume': 1840, 'bestAskVolume': 4326}, 'no': {'bids': {1: 100000, 2: 6116, 4: 1000, 6: 2002, 11: 10000, 12: 150, 20: 4000, 21: 3000, 24: 1, 31: 2000, 35: 4000, 40: 298, 41: 2000, 50: 2000, 52: 24, 55: 22, 56: 5025, 65: 119, 69: 488, 75: 1879, 76: 5222, 78: 16, 84: 40, 85: 346, 86: 669, 87: 2181, 88: 4326}, 'bestBid': 88, 'bestAsk': 89, 'bestBidVolume': 4326, 'bestAskVolume': 1840}}
2026-02-08 02:57:23,178 | INFO | orderbook | Delta Recieved
2026-02-08 02:57:23,178 | INFO | orderbook | {'yes': {'bids': {1: 2009, 2: 72, 4: 3851, 8: 1036, 9: 6000, 10: 54799, 11: 58839, 6: 36}, 'bestBid': 11, 'bestAsk': 12, 'bestBidVolume': 58839, 'bestAskVolume': 121142}, 'no': {'bids': {1: 164000, 2: 3000, 3: 700, 5: 28457, 7: 1250, 8: 2400, 25: 1050, 35: 500, 38: 50000, 45: 500, 46: 1019, 50: 50, 55: 500, 63: 344, 67: 1755, 68: 1595, 69: 1197, 70: 1197, 71: 898, 72: 642, 73: 280, 74: 20, 77: 50, 78: 41, 79: 3850, 80: 52, 82: 33, 83: 10045, 84: 5005, 85: 28114, 86: 55563, 87: 44697, 88: 121142}, 'bestBid': 88, 'bestAsk': 89, 'bestBidVolume': 121142, 'bestAskVolume': 58839}}
2026-02-08 02:57:23,178 | INFO | orderbook | Delta Recieved
2026-02-08 02:57:23,179 | INFO | orderbook | {'yes': {'bids': {1: 2009, 2: 72, 4: 3851, 8: 1036, 9: 6000, 10: 54799, 11: 58839, 6: 36}, 'bestBid': 11, 'bestAsk': 12, 'bestBidVolume': 58839, 'bestAskVolume': 121142}, 'no': {'bids': {1: 164000, 2: 3000, 3: 700, 5: 28457, 7: 1250, 8: 2400, 25: 1050, 35: 500, 38: 50000, 45: 500, 46: 1019, 50: 50, 55: 500, 63: 344, 67: 1755, 68: 1595, 69: 1197, 70: 1197, 71: 898, 72: 642, 73: 280, 74: 20, 77: 50, 78: 41, 79: 3850, 80: 52, 82: 33, 83: 10045, 84: 5005, 85: 15614, 86: 55563, 87: 44697, 88: 121142}, 'bestBid': 88, 'bestAsk': 89, 'bestBidVolume': 121142, 'bestAskVolume': 58839}}
2026-02-08 02:57:45,504 | INFO | orderbook | Delta Recieved
2026-02-08 02:57:45,505 | INFO | orderbook | {'yes': {'bids': {3: 500, 4: 99}, 'bestBid': 4, 'bestAsk': 10, 'bestBidVolume': 99, 'bestAskVolume': 500}, 'no': {'bids': {1: 500, 2: 1111, 3: 150, 45: 500, 75: 50, 90: 500, 46: 4, 76: 150}, 'bestBid': 90, 'bestAsk': 96, 'bestBidVolume': 500, 'bestAskVolume': 99}}
2026-02-08 02:57:47,221 | INFO | orderbook | Delta Recieved
2026-02-08 02:57:47,221 | INFO | orderbook | {'yes': {'bids': {1: 310, 2: 150, 3: 5000, 56: 200, 58: 14213, 59: 2380, 60: 3128, 57: 1601}, 'bestBid': 60, 'bestAsk': 62, 'bestBidVolume': 3128, 'bestAskVolume': 2859}, 'no': {'bids': {1: 300, 2: 150, 3: 3346, 13: 100, 34: 200, 36: 13001, 37: 4033, 38: 2859, 35: 1600}, 'bestBid': 38, 'bestAsk': 40, 'bestBidVolume': 2859, 'bestAskVolume': 3128}}
2026-02-08 02:57:47,221 | INFO | orderbook | Delta Recieved
2026-02-08 02:57:47,221 | INFO | orderbook | {'yes': {'bids': {1: 310, 2: 150, 3: 5000, 56: 200, 58: 14213, 59: 2380, 60: 3128, 57: 1601}, 'bestBid': 60, 'bestAsk': 62, 'bestBidVolume': 3128, 'bestAskVolume': 2859}, 'no': {'bids': {1: 300, 2: 150, 3: 3346, 13: 100, 34: 200, 36: 13001, 37: 4043, 38: 2859, 35: 1600}, 'bestBid': 38, 'bestAsk': 40, 'bestBidVolume': 2859, 'bestAskVolume': 3128}}
2026-02-08 02:58:06,416 | INFO | orderbook | Delta Recieved
2026-02-08 02:58:06,416 | INFO | orderbook | {'yes': {'bids': {2: 1000, 3: 150, 4: 50, 8: 700, 15: 200, 16: 450, 18: 3, 20: 250, 22: 500, 25: 546, 30: 700, 31: 52, 32: 3}, 'bestBid': 32, 'bestAsk': 38, 'bestBidVolume': 3, 'bestAskVolume': 6}, 'no': {'bids': {2: 1000, 5: 200, 7: 500, 8: 150, 18: 150, 20: 200, 25: 350, 26: 200, 44: 191, 46: 200, 50: 392, 58: 554, 59: 50, 60: 218, 61: 20, 62: 6}, 'bestBid': 62, 'bestAsk': 68, 'bestBidVolume': 6, 'bestAskVolume': 3}}
2026-02-08 02:58:12,630 | INFO | orderbook | Delta Recieved
2026-02-08 02:58:12,630 | INFO | orderbook | {'yes': {'bids': {3: 500, 4: 99}, 'bestBid': 4, 'bestAsk': 10, 'bestBidVolume': 99, 'bestAskVolume': 500}, 'no': {'bids': {1: 500, 2: 1111, 3: 150, 45: 500, 75: 50, 90: 500, 46: 4, 76: 150, 5: 3000}, 'bestBid': 90, 'bestAsk': 96, 'bestBidVolume': 500, 'bestAskVolume': 99}}
2026-02-08 02:58:12,630 | INFO | orderbook | Delta Recieved
2026-02-08 02:58:12,631 | INFO | orderbook | {'yes': {'bids': {3: 500, 4: 99}, 'bestBid': 4, 'bestAsk': 10, 'bestBidVolume': 99, 'bestAskVolume': 500}, 'no': {'bids': {1: 500, 2: 1111, 3: 150, 45: 500, 75: 50, 90: 500, 46: 4, 76: 150, 5: 3000, 24: 700}, 'bestBid': 90, 'bestAsk': 96, 'bestBidVolume': 500, 'bestAskVolume': 99}}
2026-02-08 02:58:18,422 | INFO | orderbook | Delta Recieved
2026-02-08 02:58:18,423 | INFO | orderbook | {'yes': {'bids': {1: 310, 2: 150, 3: 5000, 56: 200, 58: 14213, 59: 2380, 60: 3128, 57: 1601}, 'bestBid': 60, 'bestAsk': 62, 'bestBidVolume': 3128, 'bestAskVolume': 2859}, 'no': {'bids': {1: 300, 2: 150, 3: 3346, 13: 100, 34: 200, 36: 13001, 37: 4033, 38: 2859, 35: 1600}, 'bestBid': 38, 'bestAsk': 40, 'bestBidVolume': 2859, 'bestAskVolume': 3128}}
2026-02-08 02:58:18,423 | INFO | orderbook | Delta Recieved
2026-02-08 02:58:18,423 | INFO | orderbook | {'yes': {'bids': {1: 310, 2: 150, 3: 5000, 56: 200, 58: 14213, 59: 2380, 60: 3128, 57: 1601}, 'bestBid': 60, 'bestAsk': 62, 'bestBidVolume': 3128, 'bestAskVolume': 2869}, 'no': {'bids': {1: 300, 2: 150, 3: 3346, 13: 100, 34: 200, 36: 13001, 37: 4033, 38: 2869, 35: 1600}, 'bestBid': 38, 'bestAsk': 40, 'bestBidVolume': 2869, 'bestAskVolume': 3128}}
2026-02-08 02:58:24,673 | INFO | orderbook | Delta Recieved
2026-02-08 02:58:24,673 | INFO | orderbook | {'yes': {'bids': {2: 150, 34: 500, 36: 183, 39: 2025}, 'bestBid': 39, 'bestAsk': 40, 'bestBidVolume': 2025, 'bestAskVolume': 2000}, 'no': {'bids': {1: 500, 3: 150, 38: 500, 55: 500, 57: 66, 60: 2000, 4: 50}, 'bestBid': 60, 'bestAsk': 61, 'bestBidVolume': 2000, 'bestAskVolume': 2025}}
2026-02-08 02:58:25,147 | INFO | orderbook | Delta Recieved
2026-02-08 02:58:25,148 | INFO | orderbook | {'yes': {'bids': {3: 500, 4: 99}, 'bestBid': 4, 'bestAsk': 10, 'bestBidVolume': 99, 'bestAskVolume': 500}, 'no': {'bids': {1: 500, 2: 1111, 3: 150, 45: 500, 75: 50, 90: 500, 46: 4, 76: 150, 24: 700}, 'bestBid': 90, 'bestAsk': 96, 'bestBidVolume': 500, 'bestAskVolume': 99}}
2026-02-08 02:58:25,148 | INFO | orderbook | Delta Recieved
2026-02-08 02:58:25,148 | INFO | orderbook | {'yes': {'bids': {3: 500, 4: 99}, 'bestBid': 4, 'bestAsk': 10, 'bestBidVolume': 99, 'bestAskVolume': 500}, 'no': {'bids': {1: 500, 2: 1111, 3: 150, 45: 500, 75: 50, 90: 500, 46: 4, 76: 150}, 'bestBid': 90, 'bestAsk': 96, 'bestBidVolume': 500, 'bestAskVolume': 99}}
2026-02-08 02:58:36,408 | INFO | orderbook | Delta Recieved
2026-02-08 02:58:36,408 | INFO | orderbook | {'yes': {'bids': {1: 310, 2: 150, 3: 5000, 56: 200, 58: 14213, 59: 2380, 60: 3128, 57: 1}, 'bestBid': 60, 'bestAsk': 62, 'bestBidVolume': 3128, 'bestAskVolume': 2869}, 'no': {'bids': {1: 300, 2: 150, 3: 3346, 13: 100, 34: 200, 36: 13001, 37: 4033, 38: 2869, 35: 1600}, 'bestBid': 38, 'bestAsk': 40, 'bestBidVolume': 2869, 'bestAskVolume': 3128}}
2026-02-08 02:58:36,415 | INFO | orderbook | Delta Recieved
2026-02-08 02:58:36,415 | INFO | orderbook | {'yes': {'bids': {1: 310, 2: 150, 3: 5000, 56: 200, 58: 14213, 59: 2380, 60: 3128, 57: 1}, 'bestBid': 60, 'bestAsk': 62, 'bestBidVolume': 3128, 'bestAskVolume': 2869}, 'no': {'bids': {1: 300, 2: 150, 3: 3346, 13: 100, 34: 200, 36: 13001, 37: 4033, 38: 2869}, 'bestBid': 38, 'bestAsk': 40, 'bestBidVolume': 2869, 'bestAskVolume': 3128}}
2026-02-08 02:58:45,409 | INFO | orderbook | Delta Recieved
2026-02-08 02:58:45,410 | INFO | orderbook | {'yes': {'bids': {}, 'bestBid': None, 'bestAsk': 12, 'bestBidVolume': 0, 'bestAskVolume': 32}, 'no': {'bids': {1: 5000, 2: 100, 88: 32}, 'bestBid': 88, 'bestAsk': None, 'bestBidVolume': 32, 'bestAskVolume': 0}}
2026-02-08 02:58:46,785 | INFO | orderbook | Delta Recieved
2026-02-08 02:58:46,785 | INFO | orderbook | {'yes': {'bids': {1: 310, 2: 150, 3: 5000, 56: 200, 58: 14213, 59: 2380, 60: 3128, 57: 1}, 'bestBid': 60, 'bestAsk': 62, 'bestBidVolume': 3128, 'bestAskVolume': 2859}, 'no': {'bids': {1: 300, 2: 150, 3: 3346, 13: 100, 34: 200, 36: 13001, 37: 4033, 38: 2859}, 'bestBid': 38, 'bestAsk': 40, 'bestBidVolume': 2859, 'bestAskVolume': 3128}}
2026-02-08 02:58:46,785 | INFO | orderbook | Delta Recieved
2026-02-08 02:58:46,785 | INFO | orderbook | {'yes': {'bids': {1: 310, 2: 150, 3: 5000, 56: 200, 58: 14213, 59: 2380, 60: 3128, 57: 1}, 'bestBid': 60, 'bestAsk': 62, 'bestBidVolume': 3128, 'bestAskVolume': 2859}, 'no': {'bids': {1: 300, 2: 150, 3: 3346, 13: 100, 34: 200, 36: 13001, 37: 4043, 38: 2859}, 'bestBid': 38, 'bestAsk': 40, 'bestBidVolume': 2859, 'bestAskVolume': 3128}}
2026-02-08 02:58:52,871 | INFO | orderbook | Delta Recieved
2026-02-08 02:58:52,871 | INFO | orderbook | {'yes': {'bids': {3: 500, 4: 99}, 'bestBid': 4, 'bestAsk': 10, 'bestBidVolume': 99, 'bestAskVolume': 500}, 'no': {'bids': {1: 500, 2: 1111, 3: 150, 45: 500, 75: 50, 90: 500, 46: 4}, 'bestBid': 90, 'bestAsk': 96, 'bestBidVolume': 500, 'bestAskVolume': 99}}
2026-02-08 02:58:54,016 | INFO | orderbook | Delta Recieved
2026-02-08 02:58:54,016 | INFO | orderbook | {'yes': {'bids': {1: 310, 2: 150, 3: 5000, 56: 200, 58: 14213, 59: 2380, 60: 3128, 57: 1601}, 'bestBid': 60, 'bestAsk': 62, 'bestBidVolume': 3128, 'bestAskVolume': 2859}, 'no': {'bids': {1: 300, 2: 150, 3: 3346, 13: 100, 34: 200, 36: 13001, 37: 4043, 38: 2859}, 'bestBid': 38, 'bestAsk': 40, 'bestBidVolume': 2859, 'bestAskVolume': 3128}}
2026-02-08 02:58:54,016 | INFO | orderbook | Delta Recieved
2026-02-08 02:58:54,016 | INFO | orderbook | {'yes': {'bids': {1: 310, 2: 150, 3: 5000, 56: 200, 58: 14213, 59: 2380, 60: 3128, 57: 1601}, 'bestBid': 60, 'bestAsk': 62, 'bestBidVolume': 3128, 'bestAskVolume': 2859}, 'no': {'bids': {1: 300, 2: 150, 3: 3346, 13: 100, 34: 200, 36: 13001, 37: 4043, 38: 2859, 35: 1600}, 'bestBid': 38, 'bestAsk': 40, 'bestBidVolume': 2859, 'bestAskVolume': 3128}}
2026-02-08 02:59:01,177 | INFO | orderbook | Delta Recieved
2026-02-08 02:59:01,178 | INFO | orderbook | {'yes': {'bids': {}, 'bestBid': None, 'bestAsk': 12, 'bestBidVolume': 0, 'bestAskVolume': 32}, 'no': {'bids': {1: 5000, 2: 100, 88: 32, 87: 50}, 'bestBid': 88, 'bestAsk': None, 'bestBidVolume': 32, 'bestAskVolume': 0}}
2026-02-08 02:59:19,190 | INFO | orderbook | Delta Recieved
2026-02-08 02:59:19,190 | INFO | orderbook | {'yes': {'bids': {}, 'bestBid': None, 'bestAsk': 13, 'bestBidVolume': 0, 'bestAskVolume': 50}, 'no': {'bids': {1: 5000, 2: 100, 87: 50}, 'bestBid': 87, 'bestAsk': None, 'bestBidVolume': 50, 'bestAskVolume': 0}}
2026-02-08 02:59:22,909 | INFO | orderbook | Delta Recieved
2026-02-08 02:59:22,909 | INFO | orderbook | {'yes': {'bids': {1: 2009, 2: 72, 4: 3851, 8: 1036, 9: 6000, 10: 67299, 11: 58839, 6: 36}, 'bestBid': 11, 'bestAsk': 12, 'bestBidVolume': 58839, 'bestAskVolume': 121142}, 'no': {'bids': {1: 164000, 2: 3000, 3: 700, 5: 28457, 7: 1250, 8: 2400, 25: 1050, 35: 500, 38: 50000, 45: 500, 46: 1019, 50: 50, 55: 500, 63: 344, 67: 1755, 68: 1595, 69: 1197, 70: 1197, 71: 898, 72: 642, 73: 280, 74: 20, 77: 50, 78: 41, 79: 3850, 80: 52, 82: 33, 83: 10045, 84: 5005, 85: 15614, 86: 55563, 87: 44697, 88: 121142}, 'bestBid': 88, 'bestAsk': 89, 'bestBidVolume': 121142, 'bestAskVolume': 58839}}
2026-02-08 02:59:22,909 | INFO | orderbook | Delta Recieved
2026-02-08 02:59:22,909 | INFO | orderbook | {'yes': {'bids': {1: 2009, 2: 72, 4: 3851, 8: 1036, 9: 6000, 10: 67299, 11: 58839, 6: 36}, 'bestBid': 11, 'bestAsk': 12, 'bestBidVolume': 58839, 'bestAskVolume': 121142}, 'no': {'bids': {1: 164000, 2: 3000, 3: 700, 5: 28457, 7: 1250, 8: 2400, 25: 1050, 35: 500, 38: 50000, 45: 500, 46: 1019, 50: 50, 55: 500, 63: 344, 67: 1755, 68: 1595, 69: 1197, 70: 1197, 71: 898, 72: 642, 73: 280, 74: 20, 77: 50, 78: 41, 79: 3850, 80: 52, 82: 33, 83: 10045, 84: 5005, 85: 28114, 86: 55563, 87: 44697, 88: 121142}, 'bestBid': 88, 'bestAsk': 89, 'bestBidVolume': 121142, 'bestAskVolume': 58839}}
2026-02-08 02:59:23,523 | INFO | orderbook | Delta Recieved
